scene_id,L1_object_accuracy,L1_spatial_coherence,L1_task_clarity,L1_difficulty_alignment,L1_executability,L2_object_accuracy,L2_spatial_coherence,L2_task_clarity,L2_difficulty_alignment,L2_executability,L3_object_accuracy,L3_spatial_coherence,L3_task_clarity,L3_difficulty_alignment,L3_executability
1_Office.3,4.666666666666667,4.0,3.6666666666666665,5.0,4.0,4.0,3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335
9_Meeting_room.4,3.3333333333333335,3.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,2.0,2.3333333333333335,2.6666666666666665,3.6666666666666665,2.3333333333333335,3.3333333333333335,3.0,3.0,4.0,3.0
34_Pedestrian_mall.4,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.333333333333333,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,4.333333333333333,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.0,4.0,3.0
35_Bus_loop.3,3.0,3.0,2.6666666666666665,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,4.0,3.3333333333333335,4.0,3.5,4.0,4.5,3.5
35_Bus_loop.4,3.3333333333333335,3.0,3.3333333333333335,4.333333333333333,3.0,3.0,3.3333333333333335,3.0,4.0,3.3333333333333335,3.0,3.0,3.6666666666666665,4.333333333333333,3.0
37_Fortress_yard.4,4.0,3.6666666666666665,3.3333333333333335,4.666666666666667,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,4.333333333333333,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.333333333333333,3.3333333333333335
3_Clothing_shop.4,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.666666666666667,3.6666666666666665,4.0,3.6666666666666665,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
6_Bookstore.4,4.333333333333333,4.0,3.6666666666666665,4.333333333333333,3.6666666666666665,4.0,3.6666666666666665,3.3333333333333335,4.333333333333333,3.6666666666666665,4.0,3.6666666666666665,3.0,4.0,3.6666666666666665
7_Flower_shop.4,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.333333333333333,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,3.6666666666666665
